neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
4.218847493575595e-15,6.8833827526759706e-15,8.881784197001252e-15,1.0658141036401503e-14,1.0658141036401503e-14,1.1324274851176597e-14,1.1324274851176597e-14,1.176836406102666e-14,1.176836406102666e-14,1.176836406102666e-14,1.176836406102666e-14,1.176836406102666e-14,1.176836406102666e-14,1.176836406102666e-14,1.176836406102666e-14,1.199040866595169e-14,1.199040866595169e-14,1.199040866595169e-14,1.2323475573339238e-14,1.2434497875801753e-14
1.506393454420163e-09,1.155742168634788e-13,1.4892562094637185e-07,2.789684039328222e-10,4.140752185577412e-10,4.6051784607925583e-10,1.0939708157131633e-06,1.4794482861013591e-08,1.518954972912212e-08,1.7650325401241673e-07,1.8357732001206273e-08,2.3536986870631438e-07,4.884981308350689e-15,6.120299038681054e-07,2.755054246961208e-07,2.755054246961208e-07,4.433088451882838e-09,6.739675439959569e-07,0.00014068482182039155,1.7071469115448323e-05
0.00021505274708943922,0.00011378585386800921,1.106267611961087e-06,9.488871546103894e-05,0.00013252153667875355,2.488430607350267e-06,4.88263812492562e-06,0.006000303737866641,0.00015236315553091018,0.0020880165848301546,3.195223419183435e-09,3.195223419183435e-09,3.36554244551035e-06,0.0012906871659459362,2.205386098186324e-06,0.0025835005250804954,0.0005283176653484434,0.0005283176653484434,0.0004349272060253373,0.0005531798275975053
0.0025963278236443843,0.037757030485833565,0.03259835047348936,0.036843836653637774,0.010166800825662015,0.01020574216830672,0.02820946476554531,0.009433459986862514,0.012761863683141583,0.004387017877157451,0.0354477555846513,0.007059465617618388,0.03803143319411795,0.07062152912363129,0.035807347082516094,0.05836177600984205,0.08135153405269879,0.09874538950651535,0.1097199451243347,0.11626846399954838
3.160693828885286e-08,0.0002614168331178668,0.004592690264118349,0.0003433869387921007,0.005131452268012593,0.005365439695168228,9.983690488102326e-06,0.0004725311866652371,0.0005102728547722313,0.006195211979949544,0.0033654004545964344,2.424806043288541e-05,0.0017632297394606367,0.0029219138801603872,4.243548350624238e-05,0.00755307699697394,0.01885121607819351,8.71993662432402e-05,0.001189709639966896,7.984756991452624e-05
0.003954109650172066,0.002200313691969491,0.0023261228211407525,0.0032587684265694694,0.018948266952591775,0.003576796131755766,0.0549265833722844,0.01604620071797802,0.01660901855267105,0.01669294573652247,0.033312852547887184,0.005156170724436748,0.018325646548118302,0.018325646548118302,0.018325646548118302,0.018325646548118302,0.010295100777311439,0.019066609271095714,0.019066609271095714,0.0060320839878106325
0.0004141353188240604,0.006133302739144808,0.01804226078038207,0.004470665005356866,0.004574858027467377,0.0008020041746882312,0.005135718864424765,0.005135718864424765,0.0010343870219030604,0.027536839436294036,0.029103591713141697,0.0014752396547222935,0.001563245042679129,0.00466593393158532,0.03478789940944926,0.03478789940944926,0.03478789940944926,0.03478789940944926,0.03478789940944926,0.03478789940944926
0.020582536990116806,0.020582536990116806,0.025471843144967976,0.027003175683194325,0.028064941762966034,0.028419592247122205,0.001266307969324032,0.0302778294865943,0.0011383669262183815,0.032268581595318424,0.001496982648524825,0.06505083266898104,0.04569669655186792,0.0016022134362603246,0.0016022134362603246,0.0016022134362603246,0.0016022134362603246,0.033861346092699196,0.005275963967858788,0.008406088052550942
2.2067684446458458e-07,8.004901319580426e-07,1.4168625162014337e-08,1.4168625162014337e-08,1.4168625162014337e-08,1.4168625162014337e-08,1.4168625162014337e-08,1.4168625162014337e-08,1.4168625162014337e-08,1.4168625162014337e-08,1.4168625162014337e-08,1.4168625162014337e-08,5.03825127062818e-07,1.5901897023606892e-06,7.039844117917582e-05,7.039844117917582e-05,9.691446534176862e-10,5.262076219203493e-09,8.952746080259644e-06,0.00011408134840240614
2.1313384390708734e-10,4.4328699710938224e-08,8.216559114426758e-06,8.216559114426758e-06,8.216559114426758e-06,8.216559114426758e-06,8.216559114426758e-06,8.216559114426758e-06,8.216559114426758e-06,8.449243310226784e-06,1.2997713668139177e-05,7.876783336691062e-09,8.247652116821769e-09,8.247652116821769e-09,8.247652116821769e-09,8.247652116821769e-09,2.1871393585115584e-14,4.179984976748763e-05,4.179984976748763e-05,4.179984976748763e-05
