neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
8.430207643073118e-10,9.344104379138685e-10,1.6665748570066086e-07,0.00032073656515718696,1.5424064137015137e-08,4.609535136923526e-07,0.0003376901940933541,0.0003391134957284603,0.0003413946258757905,4.0874786988442935e-07,0.00044451650727139747,5.616547967823848e-07,5.411354697670845e-09,4.934053166039121e-12,1.6537411470229912e-06,2.290284784045582e-08,5.635341041587694e-07,5.579980921766037e-13,2.8548088781832348e-08,1.4429855850206508e-06
8.470753021172506e-05,9.398702626539635e-05,3.0405590167870145e-07,0.0005152816637743474,1.9547127638741557e-07,0.0002305854861395229,0.0002305854861395229,0.0015170856419038925,0.0053097618298600935,0.003473174912312471,0.0036345159712524167,0.001732308298414087,0.001732308298414087,0.002149788384633644,0.00029833562663295066,0.00010765709600335516,1.541216421763192e-05,2.7776915396238167e-05,0.00018490800795345486,0.003977411096236505
0.0043675398004450194,0.005216522893436881,0.009681054015402979,0.0015462459366664127,0.0008071892116151558,0.005893411394301995,0.0017172007889133534,0.0017172007889133534,0.018645449533171377,0.0017479731839404877,0.0017479731839404877,0.0017479731839404877,0.0017924652376809513,0.0017924652376809513,0.01577618728791319,0.0011187969176680301,0.00013008207529074944,0.01461064152713365,0.004275226578893787,0.01186317488432298
0.045050312101443946,0.03613336473726447,0.0035802345964415228,0.124764438107547,0.1425803241702246,0.02416906284607645,0.7502945852167426,0.5020725952663432,0.43743569554649786,0.3166912489567003,0.2335382869221876,0.5345161456804045,0.21170620366186577,0.013883890563153534,0.46971616464350086,0.4656303152326349,0.3683273504141331,0.9901284857759924,0.29941581659354477,0.8432840595571056
1.2688975199459662e-06,1.8912586036146095e-06,3.3863902793029865e-08,3.3863902793029865e-08,0.0005114073403652553,0.0006893397928887657,4.251290341983349e-08,0.0007304813793960196,0.002048396252822715,0.007437425727105151,0.0029517775352384534,8.22025405522453e-08,0.013518393156215724,0.014207169857390678,0.003110205350874362,4.639616135504454e-06,4.014819738995534e-06,4.041544876542957e-12,0.0008408649755894393,0.018795413151112772
6.759227744179697e-08,3.451483543415179e-10,1.6825463244884986e-10,1.794050441539241e-08,2.8514946848190448e-08,1.827654336761242e-07,3.482769628249116e-13,2.282496003314094e-08,0.00023652029695753196,4.566436972996968e-08,0.00016503762003594602,6.355382697886824e-08,6.7400907077797e-08,4.3366617963336296e-08,7.054519346461063e-08,1.3577037641931966e-06,1.4194885780360877e-05,3.837228867986653e-08,1.4049938927840344e-06,1.4049938927840344e-06
0.00033714327840006497,2.509042418807894e-05,7.05379839982534e-07,5.84994512387027e-07,6.44615446354635e-07,0.0035998459280139894,1.1440200720080895e-07,1.1460906290672312e-07,1.506708554588343e-07,2.8589096536912884e-05,2.5215416791790624e-05,3.732771995945683e-06,3.732771995945683e-06,3.732771995945683e-06,0.004810215882256497,0.0018528662968545495,0.0015163481378113186,2.482843490803077e-07,9.0494152735765e-06,0.005501877718824488
0.0012699215167802924,1.178390303890886e-06,0.001968692169014963,3.45882636804129e-05,0.00252489199536976,0.000407262287775767,0.009349499844682585,3.4512126478869476e-06,0.0004811169481613309,7.379841102661544e-06,8.93211679409145e-06,0.00042889975743132247,0.00016772489706573523,0.00890726049519397,1.4153755000911872e-05,0.03150529520426382,1.220388265599226e-05,1.0521386335060612e-05,0.0009181096175209236,0.0023387241483403542
0.00042577778149377465,1.5832065127785455e-06,1.5832065127785455e-06,0.014883590978326366,0.00020525547739247418,0.008541269019085806,0.0004232549822410503,0.00013363503320351633,2.4588789440227465e-05,0.027930801757262036,0.027930801757262036,0.0036719882218686495,0.0008287026150788357,0.0041886878631494096,0.0056214100985879645,4.7782823883180114e-06,9.00433354006358e-05,0.00463275954426845,0.00010884248525599993,0.004207831148091756
0.0006157339180292709,2.37308720596463e-06,2.3850591873708638e-06,3.814483900965726e-07,3.1499958980107934e-06,3.2147813417982007e-06,0.00042038736104210717,1.0336193223547951e-07,0.0002238558408014235,0.0006567171160964946,1.5922525874456639e-06,0.000693180030684859,0.0028475607863593932,2.03295381417945e-07,2.1698304641937227e-07,2.1802249483560132e-07,2.1959067941779153e-07,2.1959067941779153e-07,2.1959067941779153e-07,2.41602147621478e-07
