95.92274678111588,95.92274678111588,95.92274678111588,95.92274678111588,95.92274678111588,95.92274678111588,95.92274678111588,95.92274678111588,95.49356223175965,95.70815450643777,95.70815450643777,95.49356223175965,95.70815450643777,95.50321199143468,95.50321199143468,95.50321199143468,95.50321199143468,95.50321199143468,95.50321199143468,95.50321199143468
95.08196721311475,95.08196721311475,95.08196721311475,94.26229508196722,82.83378746594006,65.30054644808743,54.495912806539515,54.61956521739131,54.61956521739131,38.13333333333333,38.13333333333333,26.221079691516707,28.30188679245283,26.912928759894463,26.912928759894463,16.290726817042607,18.895966029723994,17.66109785202864,17.674418604651162,26.77165354330709
96.63865546218487,95.7983193277311,95.51820728291317,95.7983193277311,94.11764705882352,94.11764705882352,93.8375350140056,94.39775910364145,94.39775910364145,94.39775910364145,94.39775910364145,94.39775910364145,94.39775910364145,94.11764705882352,94.11764705882352,94.11764705882352,95.51820728291317,95.23809523809523,95.51820728291317,95.51820728291317
95.8955223880597,95.8955223880597,95.39800995024875,95.39800995024875,95.39800995024875,77.79156327543424,77.41935483870968,68.02973977695167,74.62871287128714,67.82178217821783,59.4059405940594,60.024752475247524,55.54202192448234,55.54202192448234,39.411764705882355,31.941031941031937,47.8908188585608,51.690821256038646,40.375586854460096,51.40758873929009
20.98765432098765,29.153605015673982,19.26605504587156,18.711656441717793,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313,19.32515337423313
31.339031339031337,29.261363636363637,25.21246458923513,26.76056338028169,22.6775956284153,28.969359331476323,23.398328690807798,23.333333333333332,28.450704225352112,23.035230352303522,24.369747899159663,24.369747899159663,24.369747899159663,27.22222222222222,23.52941176470588,24.645892351274785,27.77777777777778,25.41899441340782,27.823691460055095,27.00534759358289
93.33333333333333,93.33333333333333,93.33333333333333,47.40740740740741,50.55350553505535,27.075812274368232,25.17241379310345,18.983050847457626,27.444794952681388,25.165562913907287,28.859060402684566,28.01418439716312,21.863799283154123,26.334519572953734,28.01418439716312,22.535211267605636,21.70818505338078,25.539568345323744,30.240549828178693,20.689655172413794
95.63318777292577,21.933085501858738,21.933085501858738,21.933085501858738,21.933085501858738,21.933085501858738,21.933085501858738,21.933085501858738,21.933085501858738,22.304832713754646,22.304832713754646,22.304832713754646,22.304832713754646,22.304832713754646,22.304832713754646,22.18045112781955,21.933085501858738,21.933085501858738,21.933085501858738,21.933085501858738
81.84931506849315,20.13422818791946,23.1023102310231,20.766773162939298,20.766773162939298,21.806853582554517,23.52941176470588,32.89902280130293,17.647058823529413,23.125,22.25705329153605,17.320261437908496,21.26984126984127,18.61111111111111,20.51282051282051,18.892508143322477,21.11801242236025,18.6046511627907,18.8953488372093,18.0327868852459
89.75609756097562,24.034334763948497,45.539906103286384,20.0,19.565217391304348,20.98765432098765,20.98765432098765,21.561338289962826,21.804511278195488,25.0,21.551724137931032,19.915254237288135,19.615384615384617,20.622568093385212,20.76271186440678,22.137404580152673,24.43438914027149,23.504273504273502,23.949579831932773,21.610169491525426
97.12041884816755,93.717277486911,93.717277486911,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,93.97905759162303,90.31413612565446
13.66906474820144,19.148936170212767,17.92452830188679,16.9811320754717,16.39344262295082,16.666666666666664,17.72151898734177,14.736842105263156,21.0,19.230769230769234,21.153846153846153,17.94871794871795,17.94871794871795,10.0,18.181818181818183,15.702479338842975,11.855670103092782,18.421052631578945,18.81188118811881,16.853932584269664
93.95348837209302,93.95348837209302,40.99099099099099,40.99099099099099,40.48672566371682,41.30434782608695,30.0,25.165562913907287,25.165562913907287,28.57142857142857,28.172043010752688,22.245762711864405,22.245762711864405,21.84873949579832,28.444444444444443,20.502092050209207,22.91220556745182,19.157894736842103,21.485943775100402,22.66949152542373
78.97310513447434,19.238476953907817,19.389978213507625,16.701461377870565,17.274472168905948,16.927899686520377,17.076923076923077,18.87366818873668,18.76923076923077,17.937219730941703,17.735042735042736,20.53231939163498,19.26163723916533,18.48341232227488,18.344519015659955,17.659574468085108,17.099236641221374,18.582375478927204,19.189765458422176,16.85823754789272
78.18181818181819,78.18181818181819,26.548672566371685,26.548672566371685,23.008849557522122,20.454545454545457,22.033898305084744,14.880952380952381,16.055045871559635,16.055045871559635,16.89189189189189,15.021459227467812,18.852459016393443,17.599999999999998,18.939393939393938,22.916666666666664,18.902439024390244,20.610687022900763,20.610687022900763,20.610687022900763
93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657,93.43065693430657
88.73239436619718,87.32394366197182,87.32394366197182,87.32394366197182,87.32394366197182,87.32394366197182,87.32394366197182,87.32394366197182,87.32394366197182,87.32394366197182,87.32394366197182,88.02816901408451,82.3943661971831,83.09859154929578,83.09859154929578,83.09859154929578,83.09859154929578,83.09859154929578,83.09859154929578,83.09859154929578
90.77757685352623,87.70343580470163,87.88426763110307,87.88426763110307,87.52260397830018,87.70343580470163,87.52260397830018,87.70343580470163,87.70343580470163,87.70343580470163,87.70343580470163,87.70343580470163,87.70343580470163,87.52260397830018,86.79927667269439,87.88426763110307,84.99095840867993,82.82097649186257,82.64014466546112,82.82097649186257
73.38709677419355,23.166023166023166,23.166023166023166,23.166023166023166,24.71042471042471,20.74074074074074,20.74074074074074,20.74074074074074,20.74074074074074,24.71042471042471,24.71042471042471,24.71042471042471,32.53968253968254,22.56809338521401,27.27272727272727,25.680933852140075,20.652173913043477,21.942446043165468,25.78125,28.74015748031496
90.18518518518519,57.6427255985267,31.338028169014088,55.65693430656934,60.147601476014756,29.891304347826086,29.891304347826086,29.891304347826086,28.49364791288566,30.253623188405797,28.49364791288566,28.96174863387978,29.37956204379562,22.63814616755793,25.753424657534246,25.753424657534246,25.753424657534246,25.753424657534246,25.753424657534246,26.438356164383563
95.0,71.71492204899778,75.51020408163265,76.36363636363637,63.41991341991342,76.87074829931973,66.9683257918552,24.57264957264957,24.197002141327623,23.060796645702304,27.99145299145299,24.271844660194176,23.91304347826087,23.221757322175733,17.56198347107438,17.768595041322314,16.49484536082474,18.29787234042553,17.97520661157025,17.97520661157025
86.08695652173914,86.08695652173914,86.08695652173914,86.08695652173914,41.80327868852459,41.80327868852459,41.80327868852459,24.427480916030532,27.06766917293233,27.06766917293233,27.06766917293233,27.06766917293233,31.70731707317073,31.70731707317073,31.70731707317073,23.134328358208954,15.384615384615385,15.306122448979592,15.306122448979592,13.917525773195877
70.83333333333334,70.83333333333334,70.83333333333334,70.83333333333334,26.515151515151516,26.515151515151516,26.515151515151516,26.515151515151516,27.131782945736433,27.131782945736433,27.131782945736433,29.508196721311474,29.508196721311474,29.508196721311474,21.641791044776117,22.22222222222222,17.11229946524064,17.989417989417987,17.46031746031746,16.93121693121693
82.80542986425338,81.44796380090497,80.76923076923077,81.44796380090497,81.44796380090497,81.22171945701358,81.22171945701358,81.90045248868778,82.57918552036199,82.57918552036199,81.44796380090497,82.12669683257919,82.12669683257919,82.12669683257919,82.12669683257919,82.12669683257919,82.16704288939052,82.12669683257919,82.12669683257919,82.12669683257919
90.78651685393258,90.11235955056179,33.480176211453745,35.30701754385965,32.378854625550666,36.50442477876106,37.1244635193133,35.11111111111111,36.165577342047925,39.95584988962472,30.90507726269316,30.90507726269316,28.817204301075268,34.0,34.0,30.223123732251523,20.92511013215859,20.275590551181104,21.57676348547718,23.60248447204969
81.9935691318328,29.595015576323984,29.595015576323984,29.595015576323984,22.356495468277945,31.645569620253166,19.81132075471698,28.525641025641026,19.81132075471698,30.031948881789138,21.100917431192663,21.73913043478261,28.525641025641026,19.06158357771261,21.671826625387,21.341463414634145,23.59882005899705,23.59882005899705,23.59882005899705,23.59882005899705
19.22141119221411,18.434343434343432,15.80188679245283,19.047619047619047,19.047619047619047,19.047619047619047,19.047619047619047,18.75,18.95734597156398,14.563106796116504,16.75392670157068,16.70428893905192,14.772727272727273,17.40139211136891,17.955112219451372,13.800424628450106,17.41472172351885,16.30170316301703,18.27956989247312,18.660287081339714
85.53299492385787,25.790754257907544,25.862068965517242,25.862068965517242,26.82926829268293,25.862068965517242,25.862068965517242,25.862068965517242,25.862068965517242,25.862068965517242,25.806451612903224,26.550868486352357,26.550868486352357,25.615763546798032,25.806451612903224,26.550868486352357,26.550868486352357,26.550868486352357,25.862068965517242,26.302729528535977
22.186495176848876,22.789115646258505,22.330097087378643,19.047619047619047,20.253164556962027,20.0,22.58064516129032,21.35922330097087,19.169329073482427,20.569620253164558,18.789808917197455,18.789808917197455,18.789808917197455,18.789808917197455,18.789808917197455,18.789808917197455,19.805194805194805,17.665615141955836,17.763157894736842,19.934640522875817
18.877551020408163,17.543859649122805,21.301775147928996,20.098039215686274,15.428571428571427,18.235294117647058,18.627450980392158,18.627450980392158,18.627450980392158,25.882352941176475,24.598930481283425,20.454545454545457,17.83783783783784,25.78616352201258,20.118343195266274,17.901234567901234,16.57142857142857,20.224719101123593,20.481927710843372,16.57142857142857
75.86206896551724,31.25,27.27272727272727,27.586206896551722,19.047619047619047,19.047619047619047,23.25581395348837,13.114754098360656,26.666666666666668,26.666666666666668,19.642857142857142,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,24.137931034482758,24.137931034482758,24.137931034482758
60.57692307692307,60.57692307692307,60.57692307692307,39.42307692307692,20.0,16.455696202531644,21.374045801526716,14.788732394366196,11.585365853658537,13.548387096774196,15.833333333333332,17.037037037037038,15.300546448087433,15.671641791044777,11.304347826086957,18.181818181818183,12.698412698412698,18.181818181818183,16.93548387096774,17.16417910447761
56.11510791366906,56.11510791366906,56.11510791366906,16.901408450704224,16.901408450704224,16.901408450704224,20.12987012987013,17.6056338028169,16.025641025641026,18.571428571428573,22.435897435897438,17.985611510791365,14.383561643835616,14.383561643835616,19.310344827586206,14.965986394557824,20.54794520547945,15.853658536585366,15.853658536585366,21.232876712328768
71.875,6.862745098039216,15.789473684210526,10.0,15.254237288135593,7.476635514018691,13.725490196078432,13.445378151260504,14.285714285714285,5.839416058394161,15.789473684210526,11.965811965811966,14.423076923076922,12.598425196850393,10.218978102189782,17.543859649122805,26.190476190476193,26.190476190476193,26.190476190476193,26.190476190476193
86.65480427046263,41.35702746365105,41.35702746365105,41.35702746365105,40.57507987220447,27.287853577371045,38.05460750853242,25.757575757575758,25.757575757575758,38.52739726027397,43.67417677642981,39.77635782747604,42.99363057324841,18.55072463768116,19.718309859154928,18.19526627218935,20.145985401459853,41.54589371980676,18.695652173913043,18.34319526627219
87.5,87.5,87.5,18.543046357615893,17.322834645669293,20.5607476635514,18.627450980392158,16.546762589928058,16.528925619834713,18.238993710691823,16.428571428571427,14.529914529914532,15.0,14.864864864864865,16.083916083916083,13.600000000000001,18.64406779661017,15.517241379310345,15.517241379310345,16.923076923076923
93.4010152284264,93.4010152284264,93.4010152284264,93.4010152284264,91.87817258883248,30.373831775700932,31.674208144796378,31.674208144796378,34.070796460176986,31.775700934579437,32.25806451612903,31.308411214953267,30.80568720379147,32.54716981132076,31.88405797101449,33.94495412844037,33.94495412844037,32.093023255813954,33.94495412844037,33.94495412844037
88.64541832669323,86.25498007968127,18.817204301075268,19.65811965811966,18.870967741935484,18.386491557223263,17.71812080536913,18.449612403100776,17.75544388609715,17.75544388609715,20.06861063464837,20.06861063464837,20.06861063464837,18.563922942206652,18.19672131147541,18.449612403100776,16.031537450722734,18.21366024518389,20.398773006134967,23.349436392914654
88.61047835990888,87.78280542986425,46.05263157894737,44.175824175824175,45.83333333333333,35.824175824175825,33.856502242152466,22.435897435897438,22.435897435897438,27.99145299145299,20.342612419700217,20.342612419700217,21.321961620469082,23.6734693877551,32.71604938271605,20.618556701030926,20.618556701030926,23.108384458077712,22.526315789473685,23.30508474576271
93.9524838012959,93.9524838012959,93.9524838012959,96.54427645788337,31.263383297644538,31.70212765957447,32.30452674897119,17.689530685920577,29.6969696969697,31.12033195020747,20.454545454545457,20.185185185185187,32.98538622129436,23.203285420944557,17.6056338028169,20.97087378640777,29.853862212943632,32.780082987551864,32.02479338842975,20.20408163265306
24.43820224719101,18.387909319899247,24.858757062146893,22.437673130193904,19.774011299435028,18.591549295774648,19.00826446280992,20.05420054200542,21.288515406162464,18.333333333333332,19.518716577540108,18.61111111111111,20.0,21.84873949579832,17.90633608815427,19.88795518207283,20.61281337047354,16.43835616438356,21.72701949860724,20.168067226890756
74.0,74.0,74.0,14.018691588785046,18.787878787878785,17.277486910994764,15.412186379928317,13.82488479262673,17.793594306049823,15.384615384615385,15.384615384615385,16.117216117216117,15.384615384615385,16.84981684981685,16.84981684981685,16.84981684981685,16.431924882629108,12.857142857142856,20.37037037037037,15.384615384615385
20.408163265306122,19.642857142857142,20.11661807580175,22.98507462686567,22.98507462686567,20.699708454810494,19.642857142857142,21.09826589595376,20.414201183431953,20.414201183431953,20.414201183431953,20.414201183431953,20.414201183431953,20.414201183431953,20.414201183431953,20.414201183431953,20.414201183431953,20.414201183431953,20.414201183431953,20.414201183431953
29.126213592233007,29.126213592233007,29.65686274509804,29.584352078239608,29.82885085574572,30.861244019138756,29.82885085574572,29.65686274509804,29.584352078239608,29.584352078239608,29.584352078239608,29.584352078239608,29.584352078239608,29.584352078239608,29.584352078239608,29.584352078239608,29.584352078239608,29.584352078239608,29.584352078239608,29.584352078239608
24.725274725274726,24.725274725274726,32.73809523809524,34.226190476190474,27.45664739884393,20.05420054200542,25.90529247910863,17.647058823529413,18.78306878306878,18.20809248554913,27.350427350427353,38.028169014084504,31.343283582089555,23.13624678663239,41.56976744186046,18.556701030927837,17.415730337078653,19.602272727272727,17.391304347826086,17.902813299232736
